Actual Position: x (m),Actual Position: y (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta (rads),Robot Velocity: time (s),Robot Velocity: velocity (m/s),Position: x (m)1,Position: y (m)1,Position: x (m)2,Position: y (m)2
0.27490853658536585,0.1312591463414634,1.6916759014129639,0.27490853658536585,1.6916759014129639,0.1312591463414634,1.6916759014129639,-0.09691762779436314,1.790478229522705,0.14113433691376118,0.11,0.15,0.27490853658536585,0.1312591463414634
0.2888475609756098,0.1308719512195122,1.790478229522705,0.2888475609756098,1.790478229522705,0.1308719512195122,1.790478229522705,-0.08314123188844132,1.8897030353546143,0.1405334174896392,0.11066666666666668,0.16,0.2888475609756098,0.1308719512195122
0.3027865853658537,0.130484756097561,1.8897030353546143,0.3027865853658537,1.8897030353546143,0.130484756097561,1.8897030353546143,-0.06933313368820865,1.9883861541748047,0.14522697594976872,0.11133333333333334,0.17,0.3027865853658537,0.130484756097561
0.3171128048780488,0.13009756097560976,1.9883861541748047,0.3171128048780488,1.9883861541748047,0.13009756097560976,1.9883861541748047,-0.08200744552618565,2.087449073791504,0.1368560461497248,0.112,0.18,0.3171128048780488,0.13009756097560976
0.3306646341463415,0.12971036585365853,2.087449073791504,0.3306646341463415,2.087449073791504,0.12971036585365853,2.087449073791504,-0.06933313368820865,2.1873321533203125,0.1279239595401632,0.11266666666666666,0.19,0.3306646341463415,0.12971036585365853
0.3434420731707317,0.12971036585365853,2.1873321533203125,0.3434420731707317,2.1873321533203125,0.12971036585365853,2.1873321533203125,-0.06838634359050356,2.2857041358947754,0.13382503637533688,0.11333333333333334,0.2,0.3434420731707317,0.12971036585365853
0.3566067073170732,0.12971036585365853,2.2857041358947754,0.3566067073170732,2.2857041358947754,0.12971036585365853,2.2857041358947754,-0.0683863435905035,2.3874802589416504,0.125602193208844,0.114,0.21,0.3566067073170732,0.12971036585365853
0.36938414634146344,0.12932317073170732,2.3874802589416504,0.36938414634146344,2.3874802589416504,0.12932317073170732,2.3874802589416504,-0.08090409915523067,2.4831130504608154,0.1257727917351776,0.11466666666666667,0.22,0.36938414634146344,0.12932317073170732
0.38138719512195124,0.12854878048780488,2.4831130504608154,0.38138719512195124,2.4831130504608154,0.12854878048780488,2.4831130504608154,-0.07982998571223736,2.6163320541381836,0.09881949108569946,0.11533333333333334,0.23,0.38138719512195124,0.12854878048780488
0.3945518292682927,0.12854878048780488,2.6163320541381836,0.3945518292682927,2.6163320541381836,0.12854878048780488,2.6163320541381836,-0.08200744552618565,2.7148611545562744,0.13754138838970303,0.116,0.24,0.3945518292682927,0.12854878048780488
0.40810365853658537,0.12854878048780488,2.7148611545562744,0.40810365853658537,2.7148611545562744,0.12854878048780488,2.7148611545562744,-0.08090409915523067,2.8133509159088135,0.1336650019814686,0.11666666666666667,0.25,0.40810365853658537,0.12854878048780488
0.42126829268292687,0.12854878048780488,2.8133509159088135,0.42126829268292687,2.8133509159088135,0.12854878048780488,2.8133509159088135,-0.05400150037596834,2.912109136581421,0.1411429275994452,0.11733333333333335,0.26,0.42126829268292687,0.12854878048780488
0.43520731707317073,0.12854878048780488,2.912109136581421,0.43520731707317073,2.912109136581421,0.12854878048780488,2.912109136581421,-0.05400150037596834,3.0105233192443848,0.14557068020630448,0.11800000000000001,0.27,0.43520731707317073,0.12854878048780488
0.4495335365853659,0.12854878048780488,3.0105233192443848,0.4495335365853659,3.0105233192443848,0.12854878048780488,3.0105233192443848,-0.05328285155969239,,,0.11866666666666667,0.28,0.4495335365853659,0.12854878048780488
,,,,,,,,,,0.11933333333333335,0.29,,
,,,,,,,,,,0.12000000000000001,0.3,,
,,,,,,,,,,0.12066666666666667,0.31,,
,,,,,,,,,,0.12133333333333333,0.32,,
,,,,,,,,,,0.122,0.33,,
,,,,,,,,,,0.12266666666666667,0.34,,
,,,,,,,,,,0.12333333333333334,0.35000000000000003,,
,,,,,,,,,,0.124,0.36,,
,,,,,,,,,,0.12466666666666668,0.37,,
,,,,,,,,,,0.12533333333333335,0.38,,
,,,,,,,,,,0.126,0.39,,
,,,,,,,,,,0.12666666666666668,0.4,,
,,,,,,,,,,0.12733333333333333,0.41000000000000003,,
,,,,,,,,,,0.128,0.42,,
,,,,,,,,,,0.12866666666666668,0.43,,
,,,,,,,,,,0.12933333333333333,0.44,,
,,,,,,,,,,0.13,0.45,,
,,,,,,,,,,0.13066666666666668,0.46,,
,,,,,,,,,,0.13133333333333333,0.47000000000000003,,
,,,,,,,,,,0.132,0.48,,
,,,,,,,,,,0.13266666666666665,0.49,,
,,,,,,,,,,0.13333333333333333,0.5,,
,,,,,,,,,,0.134,0.51,,
,,,,,,,,,,0.13466666666666666,0.52,,
,,,,,,,,,,0.13533333333333333,0.53,,
,,,,,,,,,,0.136,0.54,,
,,,,,,,,,,0.13666666666666666,0.55,,
,,,,,,,,,,0.13733333333333334,0.56,,
,,,,,,,,,,0.138,0.5700000000000001,,
,,,,,,,,,,0.13866666666666666,0.58,,
,,,,,,,,,,0.13933333333333334,0.59,,
,,,,,,,,,,0.14,0.6,,
,,,,,,,,,,0.14066666666666666,0.61,,
,,,,,,,,,,0.14133333333333334,0.62,,
,,,,,,,,,,0.14200000000000002,0.63,,
,,,,,,,,,,0.14266666666666666,0.64,,
,,,,,,,,,,0.14333333333333334,0.65,,
,,,,,,,,,,0.14400000000000002,0.66,,
,,,,,,,,,,0.14466666666666667,0.67,,
,,,,,,,,,,0.14533333333333334,0.68,,
,,,,,,,,,,0.14600000000000002,0.6900000000000001,,
,,,,,,,,,,0.14666666666666667,0.7000000000000001,,
,,,,,,,,,,0.14733333333333334,0.71,,
,,,,,,,,,,0.14800000000000002,0.72,,
,,,,,,,,,,0.14866666666666667,0.73,,
,,,,,,,,,,0.14933333333333335,0.74,,
,,,,,,,,,,0.15,0.75,,
,,,,,,,,,,0.15066666666666667,0.76,,
,,,,,,,,,,0.15133333333333335,0.77,,
,,,,,,,,,,0.152,0.78,,
,,,,,,,,,,0.15266666666666667,0.79,,
,,,,,,,,,,0.15333333333333332,0.8,,
,,,,,,,,,,0.154,0.81,,
,,,,,,,,,,0.15466666666666667,0.8200000000000001,,
,,,,,,,,,,0.15533333333333332,0.8300000000000001,,
,,,,,,,,,,0.156,0.84,,
,,,,,,,,,,0.15666666666666668,0.85,,
,,,,,,,,,,0.15733333333333333,0.86,,
,,,,,,,,,,0.158,0.87,,
,,,,,,,,,,0.15866666666666668,0.88,,
,,,,,,,,,,0.15933333333333333,0.89,,
,,,,,,,,,,0.16,0.9,,
,,,,,,,,,,0.16066666666666668,0.91,,
,,,,,,,,,,0.16133333333333333,0.92,,
,,,,,,,,,,0.162,0.93,,
,,,,,,,,,,0.16266666666666668,0.9400000000000001,,
,,,,,,,,,,0.16333333333333333,0.9500000000000001,,
,,,,,,,,,,0.164,0.96,,
,,,,,,,,,,0.16466666666666668,0.97,,
,,,,,,,,,,0.16533333333333333,0.98,,
,,,,,,,,,,0.166,0.99,,
,,,,,,,,,,0.16666666666666669,1.0,,
,,,,,,,,,,0.16733333333333333,1.01,,
,,,,,,,,,,0.16799999999999998,1.02,,
,,,,,,,,,,0.1686666666666667,1.03,,
,,,,,,,,,,0.16933333333333334,1.04,,
,,,,,,,,,,0.16999999999999998,1.05,,
,,,,,,,,,,0.1706666666666667,1.06,,
,,,,,,,,,,0.17133333333333334,1.07,,
,,,,,,,,,,0.172,1.08,,
,,,,,,,,,,0.1726666666666667,1.09,,
,,,,,,,,,,0.17333333333333334,1.1,,
,,,,,,,,,,0.174,1.11,,
,,,,,,,,,,0.17466666666666666,1.12,,
,,,,,,,,,,0.17533333333333334,1.1300000000000001,,
,,,,,,,,,,0.176,1.1400000000000001,,
,,,,,,,,,,0.17666666666666667,1.1500000000000001,,
,,,,,,,,,,0.17733333333333334,1.16,,
,,,,,,,,,,0.178,1.17,,
,,,,,,,,,,0.17866666666666667,1.18,,
,,,,,,,,,,0.17933333333333334,1.19,,
,,,,,,,,,,0.18,1.2,,
,,,,,,,,,,0.18066666666666667,1.21,,
,,,,,,,,,,0.18133333333333335,1.22,,
,,,,,,,,,,0.182,1.23,,
,,,,,,,,,,0.18266666666666667,1.24,,
,,,,,,,,,,0.18333333333333335,1.25,,
,,,,,,,,,,0.184,1.26,,
,,,,,,,,,,0.18466666666666667,1.27,,
,,,,,,,,,,0.18533333333333335,1.28,,
,,,,,,,,,,0.186,1.29,,
,,,,,,,,,,0.18666666666666668,1.3,,
,,,,,,,,,,0.18733333333333335,1.31,,
,,,,,,,,,,0.188,1.32,,
,,,,,,,,,,0.18866666666666665,1.33,,
,,,,,,,,,,0.18933333333333335,1.34,,
,,,,,,,,,,0.19,1.35,,
,,,,,,,,,,0.19066666666666665,1.36,,
,,,,,,,,,,0.19133333333333336,1.37,,
,,,,,,,,,,0.192,1.3800000000000001,,
,,,,,,,,,,0.19266666666666665,1.3900000000000001,,
,,,,,,,,,,0.19333333333333333,1.4000000000000001,,
,,,,,,,,,,0.194,1.41,,
,,,,,,,,,,0.19466666666666665,1.42,,
,,,,,,,,,,0.19533333333333333,1.43,,
,,,,,,,,,,0.196,1.44,,
,,,,,,,,,,0.19666666666666666,1.45,,
,,,,,,,,,,0.19733333333333333,1.46,,
,,,,,,,,,,0.198,1.47,,
,,,,,,,,,,0.19866666666666666,1.48,,
,,,,,,,,,,0.19933333333333333,1.49,,
,,,,,,,,,,0.2,1.5,,
,,,,,,,,,,0.20066666666666666,1.51,,
,,,,,,,,,,0.20133333333333334,1.52,,
,,,,,,,,,,0.202,1.53,,
,,,,,,,,,,0.20266666666666666,1.54,,
,,,,,,,,,,0.20333333333333334,1.55,,
,,,,,,,,,,0.20400000000000001,1.56,,
,,,,,,,,,,0.20466666666666666,1.57,,
,,,,,,,,,,0.20533333333333334,1.58,,
,,,,,,,,,,0.20600000000000002,1.59,,
,,,,,,,,,,0.20666666666666667,1.6,,
,,,,,,,,,,0.20733333333333334,1.61,,
,,,,,,,,,,0.20800000000000002,1.62,,
,,,,,,,,,,0.20866666666666667,1.6300000000000001,,
,,,,,,,,,,0.20933333333333332,1.6400000000000001,,
,,,,,,,,,,0.21000000000000002,1.6500000000000001,,
,,,,,,,,,,0.21066666666666667,1.6600000000000001,,
,,,,,,,,,,0.21133333333333332,1.67,,
,,,,,,,,,,0.21200000000000002,1.68,,
,,,,,,,,,,0.21266666666666667,1.69,,
,,,,,,,,,,0.21333333333333332,1.7,,
,,,,,,,,,,0.214,1.71,,
,,,,,,,,,,0.21466666666666667,1.72,,
,,,,,,,,,,0.21533333333333332,1.73,,
,,,,,,,,,,0.216,1.74,,
,,,,,,,,,,0.21666666666666667,1.75,,
,,,,,,,,,,0.21733333333333332,1.76,,
,,,,,,,,,,0.218,1.77,,
,,,,,,,,,,0.21866666666666668,1.78,,
,,,,,,,,,,0.21933333333333332,1.79,,
,,,,,,,,,,0.22,1.8,,
,,,,,,,,,,0.22066666666666668,1.81,,
,,,,,,,,,,0.22133333333333333,1.82,,
,,,,,,,,,,0.222,1.83,,
,,,,,,,,,,0.22266666666666668,1.84,,
,,,,,,,,,,0.22333333333333333,1.85,,
,,,,,,,,,,0.224,1.86,,
,,,,,,,,,,0.22466666666666668,1.87,,
,,,,,,,,,,0.22533333333333333,1.8800000000000001,,
,,,,,,,,,,0.226,1.8900000000000001,,
,,,,,,,,,,0.22666666666666666,1.9000000000000001,,
,,,,,,,,,,0.22733333333333333,1.9100000000000001,,
,,,,,,,,,,0.228,1.92,,
,,,,,,,,,,0.22866666666666666,1.93,,
,,,,,,,,,,0.22933333333333333,1.94,,
,,,,,,,,,,0.23,1.95,,
,,,,,,,,,,0.23066666666666666,1.96,,
,,,,,,,,,,0.23133333333333334,1.97,,
,,,,,,,,,,0.232,1.98,,
,,,,,,,,,,0.23266666666666666,1.99,,
,,,,,,,,,,0.23333333333333334,2.0,,
,,,,,,,,,,0.234,2.0100000000000002,,
,,,,,,,,,,0.23466666666666666,2.02,,
,,,,,,,,,,0.23533333333333334,2.0300000000000002,,
,,,,,,,,,,0.236,2.04,,
,,,,,,,,,,0.23666666666666666,2.05,,
,,,,,,,,,,0.23733333333333334,2.06,,
,,,,,,,,,,0.238,2.07,,
,,,,,,,,,,0.23866666666666667,2.08,,
,,,,,,,,,,0.23933333333333334,2.09,,
,,,,,,,,,,0.24,2.1,,
,,,,,,,,,,0.24066666666666667,2.11,,
,,,,,,,,,,0.24133333333333334,2.12,,
,,,,,,,,,,0.242,2.13,,
,,,,,,,,,,0.24266666666666667,2.14,,
,,,,,,,,,,0.24333333333333335,2.15,,
,,,,,,,,,,0.244,2.16,,
,,,,,,,,,,0.24466666666666667,2.17,,
,,,,,,,,,,0.24533333333333335,2.18,,
,,,,,,,,,,0.246,2.19,,
,,,,,,,,,,0.24666666666666667,2.2,,
,,,,,,,,,,0.24733333333333332,2.21,,
,,,,,,,,,,0.248,2.22,,
,,,,,,,,,,0.24866666666666667,2.23,,
,,,,,,,,,,0.24933333333333332,2.24,,
,,,,,,,,,,0.25,2.25,,
,,,,,,,,,,0.2506666666666667,2.2600000000000002,,
,,,,,,,,,,0.2513333333333333,2.27,,
,,,,,,,,,,0.252,2.2800000000000002,,
,,,,,,,,,,0.2526666666666667,2.29,,
,,,,,,,,,,0.2533333333333333,2.3000000000000003,,
,,,,,,,,,,0.254,2.31,,
,,,,,,,,,,0.2546666666666667,2.32,,
,,,,,,,,,,0.2553333333333333,2.33,,
,,,,,,,,,,0.256,2.34,,
,,,,,,,,,,0.25666666666666665,2.35,,
,,,,,,,,,,0.2573333333333333,2.36,,
,,,,,,,,,,0.258,2.37,,
,,,,,,,,,,0.25866666666666666,2.38,,
,,,,,,,,,,0.2593333333333333,2.39,,
,,,,,,,,,,0.26,2.4,,
,,,,,,,,,,0.26066666666666666,2.41,,
,,,,,,,,,,0.2613333333333333,2.42,,
,,,,,,,,,,0.262,2.43,,
,,,,,,,,,,0.26266666666666666,2.44,,
,,,,,,,,,,0.2633333333333333,2.45,,
,,,,,,,,,,0.264,2.46,,
,,,,,,,,,,0.26466666666666666,2.47,,
,,,,,,,,,,0.2653333333333333,2.48,,
,,,,,,,,,,0.266,2.49,,
,,,,,,,,,,0.26666666666666666,2.5,,
,,,,,,,,,,0.2673333333333333,2.5100000000000002,,
,,,,,,,,,,0.268,2.52,,
,,,,,,,,,,0.26866666666666666,2.5300000000000002,,
,,,,,,,,,,0.2693333333333333,2.54,,
,,,,,,,,,,0.27,2.5500000000000003,,
,,,,,,,,,,0.27066666666666667,2.56,,
,,,,,,,,,,0.2713333333333333,2.57,,
,,,,,,,,,,0.272,2.58,,
,,,,,,,,,,0.27266666666666667,2.59,,
,,,,,,,,,,0.2733333333333333,2.6,,
,,,,,,,,,,0.274,2.61,,
,,,,,,,,,,0.27466666666666667,2.62,,
,,,,,,,,,,0.2753333333333333,2.63,,
,,,,,,,,,,0.276,2.64,,
,,,,,,,,,,0.27666666666666667,2.65,,
,,,,,,,,,,0.2773333333333333,2.66,,
,,,,,,,,,,0.278,2.67,,
,,,,,,,,,,0.2786666666666667,2.68,,
,,,,,,,,,,0.2793333333333333,2.69,,
,,,,,,,,,,0.28,2.7,,
,,,,,,,,,,0.2806666666666667,2.71,,
,,,,,,,,,,0.2813333333333333,2.72,,
,,,,,,,,,,0.28200000000000003,2.73,,
,,,,,,,,,,0.2826666666666667,2.74,,
,,,,,,,,,,0.2833333333333333,2.75,,
,,,,,,,,,,0.28400000000000003,2.7600000000000002,,
,,,,,,,,,,0.2846666666666667,2.77,,
,,,,,,,,,,0.2853333333333333,2.7800000000000002,,
,,,,,,,,,,0.28600000000000003,2.79,,
,,,,,,,,,,0.2866666666666666,2.8000000000000003,,
,,,,,,,,,,0.28733333333333333,2.81,,
,,,,,,,,,,0.28800000000000003,2.82,,
,,,,,,,,,,0.2886666666666666,2.83,,
,,,,,,,,,,0.28933333333333333,2.84,,
,,,,,,,,,,0.29000000000000004,2.85,,
,,,,,,,,,,0.29066666666666663,2.86,,
,,,,,,,,,,0.29133333333333333,2.87,,
,,,,,,,,,,0.29200000000000004,2.88,,
,,,,,,,,,,0.29266666666666663,2.89,,
,,,,,,,,,,0.29333333333333333,2.9,,
,,,,,,,,,,0.29400000000000004,2.91,,
,,,,,,,,,,0.29466666666666663,2.92,,
,,,,,,,,,,0.29533333333333334,2.93,,
,,,,,,,,,,0.296,2.94,,
,,,,,,,,,,0.29666666666666663,2.95,,
,,,,,,,,,,0.29733333333333334,2.96,,
,,,,,,,,,,0.298,2.97,,
,,,,,,,,,,0.29866666666666664,2.98,,
,,,,,,,,,,0.29933333333333334,2.99,,
