Desired Position_ind,Desired Position_dep,Actual Position_ind,Actual Position_dep,Theta vs. Time_ind,Theta vs. Time_dep,Robot Velocity_ind,Robot Velocity_dep
0.11000000000000001,0.15,0.37712804878048783,0.20908536585365856,4.165602922439575,-3.002952916455635,4.231512784957886,0.07146778614702232
0.11100000000000002,0.15,0.3817743902439025,0.20831097560975612,4.231512784957886,-3.0284416719993086,4.297406911849976,0.07661391050649602
0.112,0.15,0.38680792682926834,0.2079237804878049,4.297406911849976,-3.038511045067093,4.368574857711792,0.06528699693589829
0.113,0.15,0.3914542682926829,0.2079237804878049,4.368574857711792,-3.061305838306777,4.429011821746826,0.06533470083814089
0.114,0.15,0.39532621951219515,0.20869817073170732,4.429011821746826,-3.085471870888617,4.495437860488892,0.08665380941808375
0.115,0.15,0.4007469512195122,0.21063414634146344,4.495437860488892,-3.074278777797088,4.5609636306762695,0.0752099413809314
0.11600000000000002,0.15,0.4042317073170732,0.2141189024390244,4.5609636306762695,-3.0639711448524003,4.627740859985352,0.07779250102443196
0.117,0.15,0.40887804878048783,0.21644207317073172,4.627740859985352,-3.0419240010986317,4.693966627120972,0.0681824077746914
0.11800000000000001,0.15,0.41275,0.218765243902439,4.693966627120972,-3.0419240010986313,4.75969386100769,0.06586269967875542
0.11900000000000001,0.15,0.4146859756097561,0.22263719512195124,4.75969386100769,-3.0408116545051254,4.825486660003662,0.09305110156109038
0.12000000000000001,0.15,0.4181707317073171,0.22767073170731708,4.825486660003662,-3.0309354324158977,4.892029762268066,0.044313987417673964
0.12100000000000001,0.15,0.41933231707317076,0.23038109756097563,4.892029762268066,-3.018620784025496,4.956504821777344,0.024760681070780152
0.12200000000000001,0.15,0.42088109756097564,0.23076829268292684,4.956504821777344,-3.00756945200973,5.023084878921509,0.03723725356097702
0.12300000000000001,0.15,0.4224298780487805,0.23270426829268293,5.023084878921509,-2.9965509552631873,5.089191913604736,0.037503701109296066
0.12400000000000001,0.15,0.42436585365853663,0.2342530487804878,5.089191913604736,-2.9981403902861343,5.1550047397613525,0.037209114264709735
0.125,0.15,0.4266890243902439,0.23502743902439027,5.1550047397613525,-2.9981403902861343,5.221688747406006,0.036723002336548065
0.126,0.15,0.4290121951219512,0.23580182926829268,5.221688747406006,-2.9981403902861343,5.287664890289307,0.0410809989067215
0.127,0.15,0.4317225609756098,0.23580182926829268,5.287664890289307,-2.999695598985629,5.353561639785767,0.047006278750914156
0.128,0.15,0.43482012195121955,0.23580182926829268,5.353561639785767,-2.999695598985629,5.419027805328369,0.04768366752781904
0.129,0.15,0.4379176829268293,0.23541463414634148,5.419027805328369,-3.0104810051072466,5.4860618114471436,0.06760751701611659
0.13,0.15,0.4421768292682927,0.2338658536585366,5.4860618114471436,-3.011890116433881,5.55118203163147,0.07257836009860376
0.131,0.15,0.44604878048780494,0.23115548780487805,5.55118203163147,-3.022592360207013,5.617707014083862,0.07916459107846474
0.132,0.15,0.45108231707317076,0.22960670731707317,5.617707014083862,-3.045118878407206,5.683820962905884,0.07635917730772002
0.133,0.15,0.45611585365853663,0.2299939024390244,5.683820962905884,-3.035608295600193,5.749371767044067,0.1390294279705868
0.134,0.15,0.4650213414634147,0.2280579268292683,5.749371767044067,-3.00270763806958,5.81331992149353,0.05208560605871597
0.135,0.15,0.4669573170731708,0.23076829268292684,5.81331992149353,-3.054854314913808,5.8798668384552,0.04544298539741451
0.136,0.15,0.4692804878048781,0.23270426829268293,5.8798668384552,-3.0872982416814874,5.947451829910278,0.08102044269874259
0.137,0.15,0.4747012195121951,0.2319298780487805,5.947451829910278,-3.1067230720350034,6.013895750045776,0.07371139341421015
0.138,0.15,0.47625,0.22728353658536588,6.013895750045776,-3.1302295063255023,6.079574823379517,0.13089598338486746
0.139,0.15,0.47508841463414636,0.218765243902439,6.079574823379517,-3.1300989068747627,6.145295858383179,0.09716501789357516
0.14,0.15,0.47663719512195124,0.21257012195121955,6.145295858383179,-3.1298284904400346,6.211814880371094,0.09036339583889992
0.14100000000000001,0.15,0.47508841463414636,0.20676219512195124,6.211814880371094,-3.1180675826045765,6.2780468463897705,0.08511971502109333
0.14200000000000002,0.15,0.4735396341463415,0.20134146341463416,6.2780468463897705,3.141592653589793,6.343761920928955,0.052699909073251845
0.14300000000000002,0.15,0.4704420731707317,0.19979268292682928,6.343761920928955,3.118608196148341,6.409435749053955,0.5207301024419451
0.14400000000000002,0.15,0.479734756097561,0.23270426829268295,6.409435749053955,-2.5360479899848234,6.476020812988281,0.08799759386743809
0.14500000000000002,0.15,0.47392682926829277,0.2334786585365854,6.476020812988281,-2.543708948714159,6.541357755661011,0.5755976400093004
0.14600000000000002,0.15,0.4557286585365854,0.20056707317073172,6.541357755661011,3.0519459372683064,6.607708930969238,0.08355225731749194
0.14700000000000002,0.15,0.4506951219512195,0.20289024390243904,6.607708930969238,3.0284416719993086,6.673980712890625,0.09070051446391908
0.14800000000000002,0.15,0.44488719512195124,0.20443902439024392,6.673980712890625,3.029702387418117,6.739935874938965,0.11755829314796098
0.14900000000000002,0.15,0.43714329268292684,0.20482621951219515,6.739935874938965,2.9932648194680285,6.806138753890991,0.076031989318975
0.15000000000000002,0.15,0.43520731707317073,0.2001798780487805,6.806138753890991,3.017237659043032,6.872126817703247,0.0866348720529284
0.15100000000000002,0.15,0.4324969512195122,0.19514634146341464,6.872126817703247,3.0477514409604565,6.9384167194366455,0.031454406926285955
0.15200000000000002,0.15,0.43056097560975615,0.1943719512195122,6.9384167194366455,3.046640947247037,7.0038368701934814,0.0426795673704181
0.15300000000000002,0.15,0.42823780487804886,0.19282317073170732,7.0038368701934814,3.070285188804503,7.106103897094727,0.027563361542917532
0.15400000000000003,0.15,0.4255274390243903,0.19359756097560976,7.106103897094727,3.0406708689224993,7.169302940368652,0.10270049417525812
0.15500000000000003,0.15,0.41933231707317076,0.19553353658536587,7.169302940368652,2.974338716127532,7.234541654586792,0.0563048413329429
0.15600000000000003,0.15,0.41584756097560976,0.1943719512195122,7.234541654586792,2.980829912963958,7.300006866455078,0.011829034410833154
0.15700000000000003,0.15,0.41584756097560976,0.19514634146341464,7.300006866455078,2.9441970937399122,7.365145683288574,0.053826598690589283
0.158,0.15,0.41236280487804877,0.19553353658536587,7.365145683288574,2.9604999970585744,7.4322669506073,0.00576859075250443
0.15900000000000003,0.15,0.4119756097560976,0.19553353658536587,7.4322669506073,2.91811605244916,7.49868369102478,0.01843538958064061
0.16000000000000003,0.15,0.41158841463414636,0.1943719512195122,7.49868369102478,2.9294489005853173,7.564360857009888,0.04251254891604878
0.161,0.15,0.4139115853658537,0.19282317073170732,7.564360857009888,2.9533711482850222,7.630716800689697,0.04126055349241708
0.16200000000000003,0.15,0.4158475609756098,0.1947591463414634,7.630716800689697,2.9411940997639143,7.696728706359863,0.09620192156470922
0.163,0.15,0.42088109756097564,0.19863109756097563,7.696728706359863,2.999695598985629,7.762303829193115,0.07877724083685726
0.16400000000000003,0.15,0.4220426829268293,0.20366463414634148,7.762303829193115,3.050932766389048,7.828678846359253,0.18017702766205163
0.165,0.15,0.41158841463414636,0.2094725609756098,7.828678846359253,3.106313179996202,7.894816875457764,0.19904787496363244
0.166,0.15,0.40539329268292684,0.22108841463414636,7.894816875457764,3.0911304795729375,7.961349725723267,0.19063103649657528
0.16700000000000004,0.15,0.4026829268292683,0.2334786585365854,7.961349725723267,3.058451421701352,8.027214765548706,0.06249052024001522
0.168,0.15,0.3999725609756098,0.23657621951219515,8.027214765548706,2.9750092569300297,8.092681884765625,0.15354532381581784
0.16900000000000004,0.15,0.39726219512195127,0.22689634146341464,8.092681884765625,2.9441970937399122,8.158036947250366,0.2731052886155267
0.17,0.15,0.3899054878048781,0.21063414634146344,8.158036947250366,2.938811149410384,8.224455833435059,0.3839574181551306
0.171,0.15,0.3771280487804878,0.1885640243902439,8.224455833435059,2.9983497047781063,8.29072880744934,0.3518093010407492
0.17200000000000001,0.15,0.3635762195121951,0.16959146341463416,8.29072880744934,3.0609597776446194,8.356328964233398,0.2409142551615813
0.17300000000000001,0.15,0.3554451219512196,0.15603963414634148,8.356328964233398,3.0656520173238984,8.422608852386475,0.1586997677837956
0.174,0.15,0.3542835365853659,0.14558536585365855,8.422608852386475,3.0727361642887487,8.489008903503418,0.17503458090002308
0.17500000000000004,0.15,0.3546707317073171,0.13396951219512196,8.489008903503418,3.0735161953317935,8.554935932159424,0.6421837738381556
0.176,0.15,0.3871951219512195,0.16107317073170732,8.554935932159424,-2.735403851170793,8.621408939361572,0.8876922169455601
0.17700000000000005,0.15,0.3484756097560976,0.11654573170731708,8.621408939361572,2.902093387679634,8.687376737594604,0.04840077820664329
0.178,0.15,0.34925000000000006,0.11344817073170732,8.687376737594604,2.8523216479806512,8.753079891204834,0.0186356120976496
0.179,0.15,0.34886280487804877,0.11228658536585368,8.753079891204834,2.8535372065391673,8.819178819656372,0.005857812388517902
0.18,0.15,0.3484756097560976,0.11228658536585368,8.819178819656372,2.859820786316441,8.884957790374756,0.0
0.181,0.15,0.3484756097560976,0.11228658536585368,8.884957790374756,2.859820786316441,8.950307846069336,0.005924939433269541
0.18200000000000005,0.15,0.34886280487804877,0.11228658536585368,8.950307846069336,2.8394474300503556,9.017292022705078,0.005780396825011203
0.183,0.15,0.34886280487804877,0.11189939024390244,9.017292022705078,2.8440309288519874,9.083185911178589,0.005876039962444437
0.184,0.15,0.34886280487804877,0.11151219512195124,9.083185911178589,2.8078904770522426,9.149188756942749,0.013117534603475542
0.185,0.15,0.34808841463414636,0.111125,9.149188756942749,2.796037073008081,9.247382879257202,0.0
0.186,0.15,0.34808841463414636,0.111125,9.247382879257202,2.796037073008081,9.312544822692871,0.005942043799437807
0.187,0.15,0.34808841463414636,0.11151219512195124,9.312544822692871,2.7994367685066126,9.37887191772461,0.008255699913981118
0.188,0.15,0.3484756097560976,0.111125,9.37887191772461,2.791737051732695,9.444875955581665,0.005866233862688502
0.189,0.15,0.34808841463414636,0.111125,9.444875955581665,2.796037073008081,9.51113486289978,0.013066841097793182
0.19,0.15,0.34886280487804877,0.1107378048780488,9.51113486289978,2.8078904770522426,9.57717776298523,0.0
0.191,0.15,0.34886280487804877,0.1107378048780488,9.57717776298523,2.784283970581693,9.643554925918579,0.008249472688338774
0.192,0.15,0.3484756097560976,0.111125,9.643554925918579,2.791737051732695,9.70888090133667,0.0
0.193,0.15,0.3484756097560976,0.111125,9.70888090133667,2.791737051732695,9.775192737579346,0.005839004676846057
0.194,0.15,0.34808841463414636,0.111125,9.775192737579346,2.787333230911127,9.841466665267944,0.005842344575842069
0.195,0.15,0.3484756097560976,0.111125,9.841466665267944,2.791737051732695,9.907259702682495,0.0
0.196,0.15,0.3484756097560976,0.111125,9.907259702682495,2.791737051732695,,
0.197,0.15,,,,,,
0.198,0.15,,,,,,
0.199,0.15,,,,,,
0.2,0.15,,,,,,
0.201,0.15,,,,,,
0.202,0.15,,,,,,
0.203,0.15,,,,,,
0.20400000000000001,0.15,,,,,,
0.20500000000000002,0.15,,,,,,
0.20600000000000002,0.15,,,,,,
0.20700000000000002,0.15,,,,,,
0.20800000000000002,0.15,,,,,,
0.20900000000000002,0.15,,,,,,
0.21000000000000002,0.15,,,,,,
0.21100000000000002,0.15,,,,,,
0.21200000000000002,0.15,,,,,,
0.21300000000000002,0.15,,,,,,
0.21400000000000002,0.15,,,,,,
0.21500000000000002,0.15,,,,,,
0.21600000000000003,0.15,,,,,,
0.21700000000000003,0.15,,,,,,
0.21800000000000003,0.15,,,,,,
0.21900000000000003,0.15,,,,,,
0.22000000000000003,0.15,,,,,,
0.22100000000000003,0.15,,,,,,
0.22200000000000003,0.15,,,,,,
0.22300000000000003,0.15,,,,,,
0.22400000000000003,0.15,,,,,,
0.22500000000000003,0.15,,,,,,
0.22600000000000003,0.15,,,,,,
0.22699999999999998,0.15,,,,,,
0.22800000000000004,0.15,,,,,,
0.22900000000000004,0.15,,,,,,
0.22999999999999998,0.15,,,,,,
0.23100000000000004,0.15,,,,,,
0.23200000000000004,0.15,,,,,,
0.23300000000000004,0.15,,,,,,
0.23399999999999999,0.15,,,,,,
0.23500000000000004,0.15,,,,,,
0.23600000000000004,0.15,,,,,,
0.237,0.15,,,,,,
0.23800000000000004,0.15,,,,,,
0.23900000000000005,0.15,,,,,,
0.24,0.15,,,,,,
0.241,0.15,,,,,,
0.24200000000000005,0.15,,,,,,
0.243,0.15,,,,,,
0.244,0.15,,,,,,
0.24500000000000005,0.15,,,,,,
0.24600000000000005,0.15,,,,,,
0.247,0.15,,,,,,
0.248,0.15,,,,,,
0.24900000000000005,0.15,,,,,,
0.25,0.15,,,,,,
0.251,0.15,,,,,,
0.25200000000000006,0.15,,,,,,
0.253,0.15,,,,,,
0.254,0.15,,,,,,
0.25500000000000006,0.15,,,,,,
0.256,0.15,,,,,,
0.257,0.15,,,,,,
0.258,0.15,,,,,,
0.25900000000000006,0.15,,,,,,
0.26,0.15,,,,,,
0.261,0.15,,,,,,
0.26200000000000007,0.15,,,,,,
0.263,0.15,,,,,,
0.264,0.15,,,,,,
0.265,0.15,,,,,,
0.266,0.15,,,,,,
0.267,0.15,,,,,,
0.268,0.15,,,,,,
0.269,0.15,,,,,,
0.27,0.15,,,,,,
0.271,0.15,,,,,,
0.272,0.15,,,,,,
0.273,0.15,,,,,,
0.274,0.15,,,,,,
0.275,0.15,,,,,,
0.276,0.15,,,,,,
0.277,0.15,,,,,,
0.278,0.15,,,,,,
0.279,0.15,,,,,,
0.28,0.15,,,,,,
0.281,0.15,,,,,,
0.28200000000000003,0.15,,,,,,
0.28300000000000003,0.15,,,,,,
0.28400000000000003,0.15,,,,,,
0.28500000000000003,0.15,,,,,,
0.28600000000000003,0.15,,,,,,
0.28700000000000003,0.15,,,,,,
0.28800000000000003,0.15,,,,,,
0.28900000000000003,0.15,,,,,,
0.29000000000000004,0.15,,,,,,
0.29100000000000004,0.15,,,,,,
0.29200000000000004,0.15,,,,,,
0.29300000000000004,0.15,,,,,,
0.29400000000000004,0.15,,,,,,
0.295,0.15,,,,,,
0.29600000000000004,0.15,,,,,,
0.29700000000000004,0.15,,,,,,
0.298,0.15,,,,,,
0.29900000000000004,0.15,,,,,,
0.30000000000000004,0.15,,,,,,
0.30100000000000005,0.15,,,,,,
0.302,0.15,,,,,,
0.303,0.15,,,,,,
0.30400000000000005,0.15,,,,,,
0.305,0.15,,,,,,
0.306,0.15,,,,,,
0.30700000000000005,0.15,,,,,,
0.308,0.15,,,,,,
0.309,0.15,,,,,,
0.31,0.15,,,,,,
0.311,0.15,,,,,,
0.312,0.15,,,,,,
0.313,0.15,,,,,,
0.31400000000000006,0.15,,,,,,
0.315,0.15,,,,,,
0.316,0.15,,,,,,
0.317,0.15,,,,,,
0.318,0.15,,,,,,
0.319,0.15,,,,,,
0.32,0.15,,,,,,
0.321,0.15,,,,,,
0.322,0.15,,,,,,
0.323,0.15,,,,,,
0.324,0.15,,,,,,
0.325,0.15,,,,,,
0.326,0.15,,,,,,
0.327,0.15,,,,,,
0.328,0.15,,,,,,
0.329,0.15,,,,,,
0.33,0.15,,,,,,
0.331,0.15,,,,,,
0.332,0.15,,,,,,
0.333,0.15,,,,,,
0.334,0.15,,,,,,
0.335,0.15,,,,,,
0.336,0.15,,,,,,
0.337,0.15,,,,,,
0.338,0.15,,,,,,
0.339,0.15,,,,,,
0.34,0.15,,,,,,
0.341,0.15,,,,,,
0.342,0.15,,,,,,
0.343,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.35,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.357,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.36,0.15,,,,,,
0.36100000000000004,0.15,,,,,,
0.36200000000000004,0.15,,,,,,
0.363,0.15,,,,,,
0.364,0.15,,,,,,
0.36500000000000005,0.15,,,,,,
0.366,0.15,,,,,,
0.367,0.15,,,,,,
0.36800000000000005,0.15,,,,,,
0.36900000000000005,0.15,,,,,,
0.37,0.15,,,,,,
0.371,0.15,,,,,,
0.37200000000000005,0.15,,,,,,
0.373,0.15,,,,,,
0.374,0.15,,,,,,
0.37500000000000006,0.15,,,,,,
0.376,0.15,,,,,,
0.377,0.15,,,,,,
0.378,0.15,,,,,,
0.379,0.15,,,,,,
0.38,0.15,,,,,,
0.381,0.15,,,,,,
0.38200000000000006,0.15,,,,,,
0.383,0.15,,,,,,
0.384,0.15,,,,,,
0.385,0.15,,,,,,
0.386,0.15,,,,,,
0.387,0.15,,,,,,
0.388,0.15,,,,,,
0.389,0.15,,,,,,
0.39,0.15,,,,,,
0.391,0.15,,,,,,
0.392,0.15,,,,,,
0.393,0.15,,,,,,
0.394,0.15,,,,,,
0.395,0.15,,,,,,
0.396,0.15,,,,,,
0.397,0.15,,,,,,
0.398,0.15,,,,,,
0.399,0.15,,,,,,
0.4,0.15,,,,,,
0.399,0.15,,,,,,
0.398,0.15,,,,,,
0.397,0.15,,,,,,
0.396,0.15,,,,,,
0.395,0.15,,,,,,
0.394,0.15,,,,,,
0.393,0.15,,,,,,
0.392,0.15,,,,,,
0.391,0.15,,,,,,
0.39,0.15,,,,,,
0.389,0.15,,,,,,
0.388,0.15,,,,,,
0.387,0.15,,,,,,
0.386,0.15,,,,,,
0.385,0.15,,,,,,
0.384,0.15,,,,,,
0.383,0.15,,,,,,
0.382,0.15,,,,,,
0.381,0.15,,,,,,
0.38,0.15,,,,,,
0.379,0.15,,,,,,
0.378,0.15,,,,,,
0.377,0.15,,,,,,
0.376,0.15,,,,,,
0.375,0.15,,,,,,
0.374,0.15,,,,,,
0.373,0.15,,,,,,
0.372,0.15,,,,,,
0.371,0.15,,,,,,
0.37,0.15,,,,,,
0.369,0.15,,,,,,
0.368,0.15,,,,,,
0.367,0.15,,,,,,
0.366,0.15,,,,,,
0.365,0.15,,,,,,
0.364,0.15,,,,,,
0.363,0.15,,,,,,
0.362,0.15,,,,,,
0.361,0.15,,,,,,
0.36000000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35700000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35000000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.343,0.15,,,,,,
0.342,0.15,,,,,,
0.341,0.15,,,,,,
0.34,0.15,,,,,,
0.339,0.15,,,,,,
0.338,0.15,,,,,,
0.337,0.15,,,,,,
0.336,0.15,,,,,,
0.335,0.15,,,,,,
0.334,0.15,,,,,,
0.333,0.15,,,,,,
0.332,0.15,,,,,,
0.331,0.15,,,,,,
0.33,0.15,,,,,,
0.329,0.15,,,,,,
0.328,0.15,,,,,,
0.327,0.15,,,,,,
0.326,0.15,,,,,,
0.325,0.15,,,,,,
0.324,0.15,,,,,,
0.323,0.15,,,,,,
0.322,0.15,,,,,,
0.321,0.15,,,,,,
0.32,0.15,,,,,,
0.319,0.15,,,,,,
0.318,0.15,,,,,,
0.317,0.15,,,,,,
0.316,0.15,,,,,,
0.315,0.15,,,,,,
0.314,0.15,,,,,,
0.313,0.15,,,,,,
0.312,0.15,,,,,,
0.311,0.15,,,,,,
0.31000000000000005,0.15,,,,,,
0.309,0.15,,,,,,
0.30800000000000005,0.15,,,,,,
0.307,0.15,,,,,,
0.306,0.15,,,,,,
0.30500000000000005,0.15,,,,,,
0.304,0.15,,,,,,
