Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s)
0.158,0.25,0.0,0.0,7.391079902648926,0.0,7.457632064819336,0.0
0.15900000000000003,0.25,0.0,0.0,7.457632064819336,0.0,7.52287483215332,0.0
0.16000000000000003,0.25,0.0,0.0,7.52287483215332,0.0,7.588855028152466,0.0
0.161,0.25,0.0,0.0,7.588855028152466,0.0,7.655573129653931,0.0
0.16200000000000003,0.25,0.0,0.0,7.655573129653931,0.0,7.721117973327637,0.0
0.163,0.25,0.0,0.0,7.721117973327637,0.0,7.786786079406738,0.0
0.16400000000000003,0.25,0.0,0.0,7.786786079406738,0.0,7.85373592376709,0.0
0.165,0.25,0.0,0.0,7.85373592376709,0.0,7.91943097114563,0.0
0.166,0.25,0.0,0.0,7.91943097114563,0.0,7.985137939453125,0.0
0.16700000000000004,0.25,0.0,0.0,7.985137939453125,0.0,8.05175495147705,0.0
0.168,0.25,0.0,0.0,8.05175495147705,0.0,8.11751103401184,0.0
0.16900000000000004,0.25,0.0,0.0,8.11751103401184,0.0,8.181538820266724,0.0
0.17,0.25,0.0,0.0,8.181538820266724,0.0,8.247610807418823,0.0
0.171,0.25,0.0,0.0,8.247610807418823,0.0,8.313891887664795,0.0
0.17200000000000001,0.25,0.0,0.0,8.313891887664795,0.0,8.381371021270752,0.0
0.17300000000000001,0.25,0.0,0.0,8.381371021270752,0.0,8.447508096694946,0.0
0.174,0.25,0.0,0.0,8.447508096694946,0.0,8.513374090194702,0.0
0.17500000000000004,0.25,0.0,0.0,8.513374090194702,0.0,8.579048871994019,0.0
0.176,0.25,0.0,0.0,8.579048871994019,0.0,8.646261930465698,0.0
0.17700000000000005,0.25,0.0,0.0,8.646261930465698,0.0,8.711633920669556,0.0
0.178,0.25,0.0,0.0,8.711633920669556,0.0,8.777607917785645,0.0
0.179,0.25,0.0,0.0,8.777607917785645,0.0,8.843210935592651,0.0
0.18,0.25,0.0,0.0,8.843210935592651,0.0,8.909312009811401,0.0
0.181,0.25,0.0,0.0,8.909312009811401,0.0,8.97477674484253,0.0
0.18200000000000005,0.25,0.0,0.0,8.97477674484253,0.0,9.041676998138428,0.0
0.183,0.25,0.0,0.0,9.041676998138428,0.0,9.10718584060669,0.0
0.184,0.25,0.0,0.0,9.10718584060669,0.0,9.175741910934448,0.0
0.185,0.25,0.0,0.0,9.175741910934448,0.0,9.27343487739563,0.0
0.186,0.25,0.0,0.0,9.27343487739563,0.0,9.338113069534302,0.0
0.187,0.25,0.0,0.0,9.338113069534302,0.0,9.404295921325684,0.0
0.188,0.25,0.0,0.0,9.404295921325684,0.0,9.470338821411133,0.0
0.189,0.25,0.0,0.0,9.470338821411133,0.0,9.536653757095337,0.0
0.19,0.25,0.0,0.0,9.536653757095337,0.0,9.602282047271729,0.0
0.191,0.25,0.0,0.0,9.602282047271729,0.0,9.66824197769165,0.0
0.192,0.25,0.0,0.0,9.66824197769165,0.0,9.734097003936768,0.0
0.193,0.25,0.0,0.0,9.734097003936768,0.0,9.800367832183838,0.0
0.194,0.25,0.0,0.0,9.800367832183838,0.0,9.865986824035645,0.0
0.195,0.25,0.0,0.0,9.865986824035645,0.0,,
0.196,0.25,,,,,,
0.197,0.25,,,,,,
0.198,0.25,,,,,,
0.199,0.25,,,,,,
0.2,0.25,,,,,,
0.201,0.25,,,,,,
0.202,0.25,,,,,,
0.203,0.25,,,,,,
0.20400000000000001,0.25,,,,,,
0.20500000000000002,0.25,,,,,,
0.20600000000000002,0.25,,,,,,
0.20700000000000002,0.25,,,,,,
0.20800000000000002,0.25,,,,,,
0.20900000000000002,0.25,,,,,,
0.21000000000000002,0.25,,,,,,
0.21100000000000002,0.25,,,,,,
0.21200000000000002,0.25,,,,,,
0.21300000000000002,0.25,,,,,,
0.21400000000000002,0.25,,,,,,
0.21500000000000002,0.25,,,,,,
0.21600000000000003,0.25,,,,,,
0.21700000000000003,0.25,,,,,,
0.21800000000000003,0.25,,,,,,
0.21900000000000003,0.25,,,,,,
0.22000000000000003,0.25,,,,,,
0.22100000000000003,0.25,,,,,,
0.22200000000000003,0.25,,,,,,
0.22300000000000003,0.25,,,,,,
0.22400000000000003,0.25,,,,,,
0.22500000000000003,0.25,,,,,,
0.22600000000000003,0.25,,,,,,
0.22699999999999998,0.25,,,,,,
0.22800000000000004,0.25,,,,,,
0.22900000000000004,0.25,,,,,,
0.22999999999999998,0.25,,,,,,
0.23100000000000004,0.25,,,,,,
0.23200000000000004,0.25,,,,,,
0.23300000000000004,0.25,,,,,,
0.23399999999999999,0.25,,,,,,
0.23500000000000004,0.25,,,,,,
0.23600000000000004,0.25,,,,,,
0.237,0.25,,,,,,
0.23800000000000004,0.25,,,,,,
0.23900000000000005,0.25,,,,,,
0.24,0.25,,,,,,
0.241,0.25,,,,,,
0.24200000000000005,0.25,,,,,,
0.243,0.25,,,,,,
0.244,0.25,,,,,,
0.24500000000000005,0.25,,,,,,
0.24600000000000005,0.25,,,,,,
0.247,0.25,,,,,,
0.248,0.25,,,,,,
0.24900000000000005,0.25,,,,,,
0.25,0.25,,,,,,
0.251,0.25,,,,,,
0.25200000000000006,0.25,,,,,,
0.253,0.25,,,,,,
0.254,0.25,,,,,,
0.25500000000000006,0.25,,,,,,
0.256,0.25,,,,,,
0.257,0.25,,,,,,
0.258,0.25,,,,,,
0.25900000000000006,0.25,,,,,,
0.26,0.25,,,,,,
0.261,0.25,,,,,,
0.26200000000000007,0.25,,,,,,
0.263,0.25,,,,,,
0.264,0.25,,,,,,
0.265,0.25,,,,,,
0.266,0.25,,,,,,
0.267,0.25,,,,,,
0.268,0.25,,,,,,
0.269,0.25,,,,,,
0.27,0.25,,,,,,
0.271,0.25,,,,,,
0.272,0.25,,,,,,
0.273,0.25,,,,,,
0.274,0.25,,,,,,
0.275,0.25,,,,,,
0.276,0.25,,,,,,
0.277,0.25,,,,,,
0.278,0.25,,,,,,
0.279,0.25,,,,,,
0.28,0.25,,,,,,
0.281,0.25,,,,,,
0.28200000000000003,0.25,,,,,,
0.28300000000000003,0.25,,,,,,
0.28400000000000003,0.25,,,,,,
0.28500000000000003,0.25,,,,,,
0.28600000000000003,0.25,,,,,,
0.28700000000000003,0.25,,,,,,
0.28800000000000003,0.25,,,,,,
0.28900000000000003,0.25,,,,,,
0.29000000000000004,0.25,,,,,,
0.29100000000000004,0.25,,,,,,
0.29200000000000004,0.25,,,,,,
0.29300000000000004,0.25,,,,,,
0.29400000000000004,0.25,,,,,,
0.295,0.25,,,,,,
0.29600000000000004,0.25,,,,,,
0.29700000000000004,0.25,,,,,,
0.298,0.25,,,,,,
0.29900000000000004,0.25,,,,,,
0.30000000000000004,0.25,,,,,,
0.30100000000000005,0.25,,,,,,
0.302,0.25,,,,,,
0.303,0.25,,,,,,
0.30400000000000005,0.25,,,,,,
0.305,0.25,,,,,,
0.306,0.25,,,,,,
0.30700000000000005,0.25,,,,,,
0.308,0.25,,,,,,
0.309,0.25,,,,,,
0.31,0.25,,,,,,
0.311,0.25,,,,,,
0.312,0.25,,,,,,
0.313,0.25,,,,,,
0.31400000000000006,0.25,,,,,,
0.315,0.25,,,,,,
0.316,0.25,,,,,,
0.317,0.25,,,,,,
0.318,0.25,,,,,,
0.319,0.25,,,,,,
0.32,0.25,,,,,,
0.321,0.25,,,,,,
0.322,0.25,,,,,,
0.323,0.25,,,,,,
0.324,0.25,,,,,,
0.325,0.25,,,,,,
0.326,0.25,,,,,,
0.327,0.25,,,,,,
0.328,0.25,,,,,,
0.329,0.25,,,,,,
0.33,0.25,,,,,,
0.331,0.25,,,,,,
0.332,0.25,,,,,,
0.333,0.25,,,,,,
0.334,0.25,,,,,,
0.335,0.25,,,,,,
0.336,0.25,,,,,,
0.337,0.25,,,,,,
0.338,0.25,,,,,,
0.339,0.25,,,,,,
0.34,0.25,,,,,,
0.341,0.25,,,,,,
0.342,0.25,,,,,,
0.343,0.25,,,,,,
0.34400000000000003,0.25,,,,,,
0.34500000000000003,0.25,,,,,,
0.34600000000000003,0.25,,,,,,
0.34700000000000003,0.25,,,,,,
0.34800000000000003,0.25,,,,,,
0.34900000000000003,0.25,,,,,,
0.35,0.25,,,,,,
0.35100000000000003,0.25,,,,,,
0.35200000000000004,0.25,,,,,,
0.35300000000000004,0.25,,,,,,
0.35400000000000004,0.25,,,,,,
0.35500000000000004,0.25,,,,,,
0.35600000000000004,0.25,,,,,,
0.357,0.25,,,,,,
0.35800000000000004,0.25,,,,,,
0.35900000000000004,0.25,,,,,,
0.36,0.25,,,,,,
0.36100000000000004,0.25,,,,,,
0.36200000000000004,0.25,,,,,,
0.363,0.25,,,,,,
0.364,0.25,,,,,,
0.36500000000000005,0.25,,,,,,
0.366,0.25,,,,,,
0.367,0.25,,,,,,
0.36800000000000005,0.25,,,,,,
0.36900000000000005,0.25,,,,,,
0.37,0.25,,,,,,
0.371,0.25,,,,,,
0.37200000000000005,0.25,,,,,,
0.373,0.25,,,,,,
0.374,0.25,,,,,,
0.37500000000000006,0.25,,,,,,
0.376,0.25,,,,,,
0.377,0.25,,,,,,
0.378,0.25,,,,,,
0.379,0.25,,,,,,
0.38,0.25,,,,,,
0.381,0.25,,,,,,
0.38200000000000006,0.25,,,,,,
0.383,0.25,,,,,,
0.384,0.25,,,,,,
0.385,0.25,,,,,,
0.386,0.25,,,,,,
0.387,0.25,,,,,,
0.388,0.25,,,,,,
0.389,0.25,,,,,,
0.39,0.25,,,,,,
0.391,0.25,,,,,,
0.392,0.25,,,,,,
0.393,0.25,,,,,,
0.394,0.25,,,,,,
0.395,0.25,,,,,,
0.396,0.25,,,,,,
0.397,0.25,,,,,,
0.398,0.25,,,,,,
0.399,0.25,,,,,,
0.4,0.25,,,,,,
0.399,0.25,,,,,,
0.398,0.25,,,,,,
0.397,0.25,,,,,,
0.396,0.25,,,,,,
0.395,0.25,,,,,,
0.394,0.25,,,,,,
0.393,0.25,,,,,,
0.392,0.25,,,,,,
0.391,0.25,,,,,,
0.39,0.25,,,,,,
0.389,0.25,,,,,,
0.388,0.25,,,,,,
0.387,0.25,,,,,,
0.386,0.25,,,,,,
0.385,0.25,,,,,,
0.384,0.25,,,,,,
0.383,0.25,,,,,,
0.382,0.25,,,,,,
0.381,0.25,,,,,,
0.38,0.25,,,,,,
0.379,0.25,,,,,,
0.378,0.25,,,,,,
0.377,0.25,,,,,,
0.376,0.25,,,,,,
0.375,0.25,,,,,,
0.374,0.25,,,,,,
0.373,0.25,,,,,,
0.372,0.25,,,,,,
0.371,0.25,,,,,,
0.37,0.25,,,,,,
0.369,0.25,,,,,,
0.368,0.25,,,,,,
0.367,0.25,,,,,,
0.366,0.25,,,,,,
0.365,0.25,,,,,,
0.364,0.25,,,,,,
0.363,0.25,,,,,,
0.362,0.25,,,,,,
0.361,0.25,,,,,,
0.36000000000000004,0.25,,,,,,
0.35900000000000004,0.25,,,,,,
0.35800000000000004,0.25,,,,,,
0.35700000000000004,0.25,,,,,,
0.35600000000000004,0.25,,,,,,
0.35500000000000004,0.25,,,,,,
0.35400000000000004,0.25,,,,,,
0.35300000000000004,0.25,,,,,,
0.35200000000000004,0.25,,,,,,
0.35100000000000003,0.25,,,,,,
0.35000000000000003,0.25,,,,,,
0.34900000000000003,0.25,,,,,,
0.34800000000000003,0.25,,,,,,
0.34700000000000003,0.25,,,,,,
0.34600000000000003,0.25,,,,,,
0.34500000000000003,0.25,,,,,,
0.34400000000000003,0.25,,,,,,
0.343,0.25,,,,,,
0.342,0.25,,,,,,
0.341,0.25,,,,,,
0.34,0.25,,,,,,
0.339,0.25,,,,,,
0.338,0.25,,,,,,
0.337,0.25,,,,,,
0.336,0.25,,,,,,
0.335,0.25,,,,,,
0.334,0.25,,,,,,
0.333,0.25,,,,,,
0.332,0.25,,,,,,
0.331,0.25,,,,,,
0.33,0.25,,,,,,
0.329,0.25,,,,,,
0.328,0.25,,,,,,
0.327,0.25,,,,,,
0.326,0.25,,,,,,
0.325,0.25,,,,,,
0.324,0.25,,,,,,
0.323,0.25,,,,,,
0.322,0.25,,,,,,
0.321,0.25,,,,,,
0.32,0.25,,,,,,
0.319,0.25,,,,,,
0.318,0.25,,,,,,
0.317,0.25,,,,,,
0.316,0.25,,,,,,
0.315,0.25,,,,,,
0.314,0.25,,,,,,
0.313,0.25,,,,,,
0.312,0.25,,,,,,
0.311,0.25,,,,,,
0.31000000000000005,0.25,,,,,,
0.309,0.25,,,,,,
0.30800000000000005,0.25,,,,,,
0.307,0.25,,,,,,
0.306,0.25,,,,,,
0.30500000000000005,0.25,,,,,,
0.304,0.25,,,,,,
0.30300000000000005,0.25,,,,,,
0.302,0.25,,,,,,
0.30100000000000005,0.25,,,,,,
0.30000000000000004,0.25,,,,,,
0.299,0.25,,,,,,
0.29800000000000004,0.25,,,,,,
0.29700000000000004,0.25,,,,,,
0.29600000000000004,0.25,,,,,,
0.29500000000000004,0.25,,,,,,
0.294,0.25,,,,,,
0.29300000000000004,0.25,,,,,,
0.29200000000000004,0.25,,,,,,
0.29100000000000004,0.25,,,,,,
0.29000000000000004,0.25,,,,,,
0.28900000000000003,0.25,,,,,,
0.28800000000000003,0.25,,,,,,
0.28700000000000003,0.25,,,,,,
0.28600000000000003,0.25,,,,,,
0.28500000000000003,0.25,,,,,,
0.28400000000000003,0.25,,,,,,
0.28300000000000003,0.25,,,,,,
0.28200000000000003,0.25,,,,,,
0.281,0.25,,,,,,
0.28,0.25,,,,,,
0.279,0.25,,,,,,
0.278,0.25,,,,,,
0.277,0.25,,,,,,
0.276,0.25,,,,,,
0.275,0.25,,,,,,
0.274,0.25,,,,,,
0.273,0.25,,,,,,
0.272,0.25,,,,,,
0.271,0.25,,,,,,
0.27,0.25,,,,,,
0.269,0.25,,,,,,
0.268,0.25,,,,,,
0.267,0.25,,,,,,
0.266,0.25,,,,,,
0.265,0.25,,,,,,
0.264,0.25,,,,,,
0.263,0.25,,,,,,
0.262,0.25,,,,,,
0.261,0.25,,,,,,
0.26,0.25,,,,,,
0.259,0.25,,,,,,
0.258,0.25,,,,,,
0.257,0.25,,,,,,
0.256,0.25,,,,,,
0.255,0.25,,,,,,
0.254,0.25,,,,,,
0.253,0.25,,,,,,
0.252,0.25,,,,,,
0.251,0.25,,,,,,
0.25,0.25,,,,,,
